03/01/2020 14:28:52 Application Starting Up
03/01/2020 14:28:55 You requested the index page.
04/17/2020 22:05:02 The value of i is 16
04/17/2020 22:05:02 The value of i is 17
04/17/2020 22:05:02 The value of i is 18
04/17/2020 22:05:02 The value of i is 19
04/17/2020 22:05:02 The value of i is 20
04/17/2020 22:05:02 The value of i is 21
04/17/2020 22:05:02 The value of i is 22
04/17/2020 22:05:02 The value of i is 23
04/17/2020 22:05:02 The value of i is 24
04/17/2020 22:05:02 The value of i is 25
04/17/2020 22:05:02 The value of i is 26
04/17/2020 22:05:02 The value of i is 27
04/17/2020 22:05:02 The value of i is 28
04/17/2020 22:05:02 The value of i is 29
04/17/2020 22:05:02 The value of i is 30
04/17/2020 22:05:02 The value of i is 31
04/17/2020 22:05:02 The value of i is 32
04/17/2020 22:05:02 The value of i is 33
04/17/2020 22:05:02 The value of i is 34
04/17/2020 22:05:02 The value of i is 35
04/17/2020 22:05:02 The value of i is 36
04/17/2020 22:05:02 The value of i is 37
04/17/2020 22:05:02 The value of i is 38
04/17/2020 22:05:02 The value of i is 39
04/17/2020 22:05:02 The value of i is 40
04/17/2020 22:05:02 The value of i is 41
04/17/2020 22:05:02 The value of i is 42
04/17/2020 22:05:02 The value of i is 43
04/17/2020 22:05:02 The value of i is 44
04/17/2020 22:05:02 The value of i is 45
04/17/2020 22:05:02 The value of i is 46
04/17/2020 22:05:02 The value of i is 47
04/17/2020 22:05:02 The value of i is 48
04/17/2020 22:05:02 The value of i is 49
04/17/2020 22:05:02 The value of i is 50
04/17/2020 22:05:02 The value of i is 51
04/17/2020 22:05:02 The value of i is 52
04/17/2020 22:05:02 The value of i is 53
04/17/2020 22:05:02 The value of i is 54
04/17/2020 22:05:02 The value of i is 55
04/17/2020 22:05:02 We caught this exepction in the index get call
System.Exception: This is our demo exception
   at PrlyGrp.CountryCatalog.WebMvcRzr.Pages.IndexModel.OnGet() in C:\VS\pGroup\PrlyGrp\src\Services\CountryCatalog\PrlyGrp.CountryCatalog.WebMvcRzr\Pages\Index.cshtml.cs:line 33
04/17/2020 22:05:02 HTTP "GET" "/" responded 200 in 143.1446 ms
04/17/2020 22:05:04 HTTP "GET" "/Privacy" responded 200 in 7.2137 ms
